,Game Title,Game Category,Game Score,Number of Reviews,Price,Number of Installs,Developer,Play Store URL,Total Download Revenue ($)
166,Peppa Pig: Happy Mrs Chicken,GAME_CASUAL,3.3,19,1.99,5000,Entertainment One,https://play.google.com/store/apps/details?id=com.peppapig.happymrschicken,9950.0
167,Wedding Dash Deluxe,GAME_CASUAL,3.8,4064,1.99,50000,Glu,https://play.google.com/store/apps/details?id=com.playfirst.playground.weddingdashdeluxe,99500.0
168,Trainz Driver,GAME_CASUAL,4.0,5477,2.49,100000,N3V Games PTY LTD,https://play.google.com/store/apps/details?id=com.n3vgames.android.driver,249000.0
169,Burger Shop 2 Deluxe,GAME_CASUAL,4.9,357,1.99,5000,GoBit Games,https://play.google.com/store/apps/details?id=com.gobit.burgershop2.premium,9950.0
170,Haunted Hotel: Death Sentence (Full),GAME_CASUAL,4.4,1239,2.99,10000,Big Fish Games,https://play.google.com/store/apps/details?id=com.bigfishgames.hhdsgoogfull,29900.0
171,Brink of Consciousness (Full),GAME_CASUAL,4.2,3949,0.99,10000,Big Fish Games,https://play.google.com/store/apps/details?id=com.bigfishgames.doriangraygoogfull,9900.0
172,Virtual Villagers 4,GAME_CASUAL,3.4,1872,1.99,10000,"Last Day of Work, LLC",https://play.google.com/store/apps/details?id=com.ldw.vv4,19900.0
173,ReactionLab 2,GAME_CASUAL,4.5,698,1.29,5000,H.F. Games,https://play.google.com/store/apps/details?id=hfgames.reactionlab2,6450.0
174,Hotel Dash Deluxe,GAME_CASUAL,3.8,3779,1.99,50000,Glu,https://play.google.com/store/apps/details?id=com.playfirst.playground.hoteldashdeluxe,99500.0
175,Teach Your Monster to Read - Phonics and Reading,GAME_EDUCATIONAL,4.4,779,4.99,100000,Teach Monster Games Limited,https://play.google.com/store/apps/details?id=com.teachyourmonstertoread.tmapp,499000.0
176,Toca Blocks,GAME_EDUCATIONAL,4.4,5871,3.99,100000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.blocks,399000.0
177,Explore Daniel's Neighborhood,GAME_EDUCATIONAL,4.4,1410,2.99,50000,PBS KIDS,https://play.google.com/store/apps/details?id=org.pbskids.dtigerexploreneighborhood,149500.0
178,Toca Boo,GAME_EDUCATIONAL,4.2,1876,3.99,50000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.tocaboo,199500.0
179,My Town : Hospital,GAME_EDUCATIONAL,4.2,912,2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.hospital,29900.0
180,Peppa Pig: Holiday,GAME_EDUCATIONAL,3.7,393,2.99,50000,Entertainment One,https://play.google.com/store/apps/details?id=com.peppapig.holiday,149500.0
181,My City : Office,GAME_EDUCATIONAL,4.4,94,2.99,1000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mycity.office,2990.0
182,Toca Lab: Plants,GAME_EDUCATIONAL,4.2,728,3.99,50000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.tocalabplants,199500.0
183,My Town : Airport,GAME_EDUCATIONAL,4.5,507,2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.airport,29900.0
184,Toca Mystery House,GAME_EDUCATIONAL,4.3,155,3.99,10000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.tocamysteryhouse,39900.0
185,PAW Patrol Air and Sea Adventures,GAME_EDUCATIONAL,3.9,1993,3.99,100000,Nickelodeon,https://play.google.com/store/apps/details?id=net.pluginmedia.pawpatrolflyer,399000.0
186,Daniel Tiger's Stop & Go Potty,GAME_EDUCATIONAL,3.1,146,2.99,10000,PBS KIDS,https://play.google.com/store/apps/details?id=air.org.pbskids.danieltigerpottyapp,29900.0
187,My Town : Best Friends' House,GAME_EDUCATIONAL,4.4,772,2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.friendshouse,29900.0
188,My City : Dentist visit,GAME_EDUCATIONAL,4.4,136,2.99,5000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mycity.dentist,14950.0
189,My City : Home,GAME_EDUCATIONAL,4.2,528,2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mycity.home,29900.0
190,Wild Kratts Rescue Run,GAME_EDUCATIONAL,3.5,12,2.99,1000,PBS KIDS,https://play.google.com/store/apps/details?id=org.pbskids.wildkrattsrunner,2990.0
191,My Town : ICEME Amusement Park,GAME_EDUCATIONAL,4.5,240,2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.amusementpark,29900.0
192,Learn to Read with Tommy Turtle,GAME_EDUCATIONAL,4.2,1119,2.99,100000,Intellijoy Educational Games for Kids,https://play.google.com/store/apps/details?id=com.intellijoy.android.reading,299000.0
193,My Town : Grandparents,GAME_EDUCATIONAL,4.6,11529,2.99,100000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.grandparents,299000.0
194,BRIO World - Railway,GAME_EDUCATIONAL,4.5,454,2.99,10000,Filimundus AB,https://play.google.com/store/apps/details?id=se.filimundus.briorailway,29900.0
195,Second Grade Learning Games,GAME_EDUCATIONAL,4.4,554,3.99,10000,RosiMosi LLC,https://play.google.com/store/apps/details?id=com.kevinbradford.games.secondgrade,39900.0
196,My Town : School,GAME_EDUCATIONAL,4.3,660,2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.school,29900.0
197,Dr. Panda Restaurant 2,GAME_EDUCATIONAL,4.3,3791,2.99,100000,Dr. Panda,https://play.google.com/store/apps/details?id=com.tribeplay.pandarestaurant2,299000.0
198,My Town : Hotel,GAME_EDUCATIONAL,4.2,917,2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.hotel,29900.0
199,Stack the States® 2,GAME_EDUCATIONAL,4.4,131,2.99,10000,Dan Russell-Pinson,https://play.google.com/store/apps/details?id=com.freecloud.StackTheStates2,29900.0
200,Cytus II,GAME_MUSIC,4.7,28241,1.99,100000,Rayark International Limited,https://play.google.com/store/apps/details?id=com.rayark.cytus2,199000.0
201,Incredibox,GAME_MUSIC,4.8,4550,3.99,50000,So Far So Good,https://play.google.com/store/apps/details?id=com.sofarsogood.incredibox,199500.0
202,Lowriders Comeback 2: Cruising,GAME_MUSIC,4.7,692,1.99,10000,MontanaGames,https://play.google.com/store/apps/details?id=com.MontanaGames.Lowriders.Comeback2,19900.0
203,Muse Dash,GAME_MUSIC,4.7,7378,2.99,50000,X.D. Network,https://play.google.com/store/apps/details?id=com.prpr.musedash,149500.0
204,My Singing Monsters Composer,GAME_MUSIC,4.4,295,4.49,1000,Big Blue Bubble,https://play.google.com/store/apps/details?id=com.bigbluebubble.msmcomposer,4490.0
205,Note Rush: Learn to Read Music,GAME_MUSIC,4.4,111,3.99,5000,Thomas Grayston Software,https://play.google.com/store/apps/details?id=com.TGSoftware.NoteRush,19950.0
206,Learn Music Notes,GAME_MUSIC,4.8,180,1.99,5000,K0RTXTECH,https://play.google.com/store/apps/details?id=air.junglemusic,9950.0
207,Drum Pad Beats,GAME_MUSIC,4.9,13,7.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.drumpadbeats,799.0
208,Caustic 3.2 DrumSynth Pack 4,GAME_MUSIC,,0,0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.drumsynth4,99.0
209,Caustic 3.2 DrumSynth Pack 3,GAME_MUSIC,,0,0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.drumsynth3,99.0
210,Wonder Parade,GAME_MUSIC,4.7,117,3.99,1000,studioQuare,https://play.google.com/store/apps/details?id=com.studioQuare.WP,3990.0
211,Piano Flashcards,GAME_MUSIC,4.3,20,2.0,100,Uriel Frankel,https://play.google.com/store/apps/details?id=frankel.uriel.piano,200.0
212,Caustic 3.2 Techno Pack 7,GAME_MUSIC,5.0,0,1.49,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.techno7,149.0
213,Perfect Pitch Maestro,GAME_MUSIC,,0,1.49,5,Topcat Enterprises,https://play.google.com/store/apps/details?id=perfect_pitch_maestro.droid,7.45
214,The Cumbia Hero Premium No Ads,GAME_MUSIC,4.6,23,0.99,100,LuxeTecnoGames,https://play.google.com/store/apps/details?id=com.luxetecnogames.thecumbiaheronoads,99.0
215,Lily - Playful Music Creation,GAME_MUSIC,4.1,8,1.99,100,Pelican 7,https://play.google.com/store/apps/details?id=com.pelican7.lily,199.0
216,Little Piano(No Ads),GAME_MUSIC,,0,0.99,100,Mustafa Demir,https://play.google.com/store/apps/details?id=com.mustafademir.little_piano_noads,99.0
217,Crayola DJ,GAME_MUSIC,4.1,19,2.99,500,Legacy Games,https://play.google.com/store/apps/details?id=com.legacygames.djmixer,1495.0
218,123 Kids Fun MUSIC - Kids Music Educational Games,GAME_MUSIC,4.1,36,1.99,1000,123 Kids Fun Apps - Educational apps for Kids,https://play.google.com/store/apps/details?id=pl.rosmedia.musicfull,1990.0
219,Die For Metal,GAME_MUSIC,4.3,895,0.99,10000,SinSquid Games,https://play.google.com/store/apps/details?id=com.sinsquid.dieformetal,9900.0
220,Black Metal Man,GAME_MUSIC,4.3,845,0.99,10000,SinSquid Games,https://play.google.com/store/apps/details?id=com.sinsquid.blackmetal,9900.0
221,Caustic 3.2 House Pack 1,GAME_MUSIC,5.0,2,0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.house1,99.0
222,Caustic 3.2 Tech House Pack 1,GAME_MUSIC,5.0,2,0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.techhouse1,99.0
223,RockGen - Rhythm Game,GAME_MUSIC,,0,0.99,10,LnK Games,https://play.google.com/store/apps/details?id=com.LnKGames.RockGenR,9.9
224,Caustic 3.2 Synth Elements Pack 5,GAME_MUSIC,4.0,0,1.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.synthelements5,199.0
225,Scribblenauts Remix,GAME_PUZZLE,4.2,106329,0.99,1000000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.scribbleremix,990000.0
226,The Room,GAME_PUZZLE,4.8,238669,0.99,1000000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom,990000.0
227,Scribblenauts Unlimited,GAME_PUZZLE,4.4,12777,4.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.scribblenauts3,499000.0
228,The Room: Old Sins,GAME_PUZZLE,4.9,38405,4.99,100000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom4,499000.0
229,The House of Da Vinci,GAME_PUZZLE,4.8,15558,4.99,100000,Blue Brain Games s.r.o.,https://play.google.com/store/apps/details?id=com.bluebraingames.thehouseofdavinci,499000.0
230,The Room Two,GAME_PUZZLE,4.9,201830,1.99,1000000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom2,1990000.0
231,Florence,GAME_PUZZLE,4.8,5659,2.99,50000,Annapurna Interactive,https://play.google.com/store/apps/details?id=com.mountains.feathertop,149500.0
232,Monument Valley,GAME_PUZZLE,4.8,208326,3.99,1000000,ustwo games,https://play.google.com/store/apps/details?id=com.ustwo.monumentvalley,3990000.0
233,Monument Valley 2,GAME_PUZZLE,4.7,12939,4.99,100000,ustwo games,https://play.google.com/store/apps/details?id=com.ustwo.monumentvalley2,499000.0
234,Agent A: A puzzle in disguise,GAME_PUZZLE,4.8,21774,1.29,100000,Yak & Co,https://play.google.com/store/apps/details?id=co.yakand.agentaapuzzleindisguise,129000.0
235,The Room Three,GAME_PUZZLE,4.9,86583,3.99,500000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom3,1995000.0
236,Bridge Constructor Portal,GAME_PUZZLE,4.8,5433,4.99,100000,Headup,https://play.google.com/store/apps/details?id=com.headupgames.bridgeconstructorportal,499000.0
237,Hitman GO,GAME_PUZZLE,4.6,85860,0.99,500000,SQUARE ENIX Ltd,https://play.google.com/store/apps/details?id=com.squareenixmontreal.hitmango,495000.0
238,Lara Croft GO,GAME_PUZZLE,4.8,59895,0.99,500000,SQUARE ENIX Ltd,https://play.google.com/store/apps/details?id=com.squareenixmontreal.lcgo,495000.0
239,Where's My Water?,GAME_PUZZLE,4.7,189779,1.99,1000000,Disney,https://play.google.com/store/apps/details?id=com.disney.WMW,1990000.0
240,Doodle God™,GAME_PUZZLE,4.2,14730,0.99,100000,JoyBits Co. Ltd.,https://play.google.com/store/apps/details?id=joybits.doodlegod,99000.0
241,Doodle God™ HD,GAME_PUZZLE,4.1,5435,1.99,50000,JoyBits Co. Ltd.,https://play.google.com/store/apps/details?id=joybits.doodlegod_hd,99500.0
242,Gorogoa,GAME_PUZZLE,4.7,661,4.99,10000,Annapurna Interactive,https://play.google.com/store/apps/details?id=unity.Annapurna.Gorogoa,49900.0
243,Deus Ex GO,GAME_PUZZLE,4.5,9972,0.99,100000,SQUARE ENIX Ltd,https://play.google.com/store/apps/details?id=com.squareenixmontreal.deusexgo,99000.0
244,"Please, Don't Touch Anything",GAME_PUZZLE,4.4,1862,4.99,50000,ForwardXP,https://play.google.com/store/apps/details?id=com.fourquarters.PleaseDontTouchAnything,249500.0
245,Human Resource Machine,GAME_PUZZLE,4.7,1073,4.99,10000,Tomorrow Corporation,https://play.google.com/store/apps/details?id=com.tomorrowcorporation.humanresourcemachine,49900.0
246,Cut the Rope GOLD,GAME_PUZZLE,4.6,63998,0.99,1000000,ZeptoLab,https://play.google.com/store/apps/details?id=com.zeptolab.ctr.paid,990000.0
247,Doodle Devil™ HD,GAME_PUZZLE,4.2,1183,0.99,10000,JoyBits Co. Ltd.,https://play.google.com/store/apps/details?id=com.joybits.doodledevil_hd_pay,9900.0
248,World of Goo,GAME_PUZZLE,4.7,35050,4.99,500000,2D BOY,https://play.google.com/store/apps/details?id=com.twodboy.worldofgoofull,2495000.0
249,Twinfold,GAME_PUZZLE,4.8,40,3.99,1000,Kenny Sun,https://play.google.com/store/apps/details?id=com.sun.twinfold,3990.0
250,Real Drift Car Racing,GAME_RACING,4.6,53963,0.99,500000,Real Games srls,https://play.google.com/store/apps/details?id=com.realdrift.sipon,495000.0
251,Need for Speed Most Wanted,GAME_RACING,3.9,44733,4.99,1000000,ELECTRONIC ARTS,https://play.google.com/store/apps/details?id=com.ea.games.nfs13_na,4990000.0
252,Bike Race Pro by T. F. Games,GAME_RACING,4.7,22419,0.99,100000,Top Free Games.,https://play.google.com/store/apps/details?id=com.topfreegames.bikeraceproworld,99000.0
253,Earn to Die,GAME_RACING,4.5,78837,1.49,1000000,Not Doppler,https://play.google.com/store/apps/details?id=com.notdoppler.earntodie,1490000.0
254,Rush Rally 2,GAME_RACING,4.5,3074,0.99,50000,Brownmonster Limited,https://play.google.com/store/apps/details?id=brownmonster.app.game.rushrally2,49500.0
255,Motorsport Manager Mobile 3,GAME_RACING,4.7,6320,3.99,100000,Playsport Games,https://play.google.com/store/apps/details?id=com.playsportgames.mmm3,399000.0
256,Riptide GP: Renegade,GAME_RACING,4.7,4721,2.99,100000,Vector Unit,https://play.google.com/store/apps/details?id=com.vectorunit.silver.googleplay,299000.0
257,Dirt Trackin,GAME_RACING,4.6,5932,2.99,50000,"Bennett Racing Simulations, LLC",https://play.google.com/store/apps/details?id=com.bennettracingsimulations.dirttrackin,149500.0
258,TRAIL CLIMB,GAME_RACING,3.4,669,0.99,10000,GOOD BOYS,https://play.google.com/store/apps/details?id=com.GB.TRAILCLIMB,9900.0
259,Dirt Trackin Sprint Cars,GAME_RACING,3.8,631,3.99,10000,"Bennett Racing Simulations, LLC",https://play.google.com/store/apps/details?id=com.dt.sprintcars,39900.0
260,PJ Masks: Racing Heroes,GAME_RACING,2.7,24,3.99,1000,Entertainment One,https://play.google.com/store/apps/details?id=com.pjmasks.racingheroes,3990.0
261,Need for Speed Hot Pursuit,GAME_RACING,3.3,4414,4.99,100000,ELECTRONIC ARTS,https://play.google.com/store/apps/details?id=com.eamobile.nfshp_na_wf,499000.0
262,ULTRA4 Offroad Racing,GAME_RACING,4.1,3812,1.99,100000,Gigabit Games,https://play.google.com/store/apps/details?id=com.GigaBitGames.Ultra4OffroadRacing,199000.0
263,Absolute Drift,GAME_RACING,3.9,82,2.99,1000,Noodlecake Studios Inc,https://play.google.com/store/apps/details?id=com.noodlecake.absolutedrift,2990.0
264,Draw Rider Plus,GAME_RACING,4.5,2799,0.99,10000,17Studio,https://play.google.com/store/apps/details?id=com.Studio17.drawriderplus,9900.0
265,Riptide GP2,GAME_RACING,4.6,37225,1.99,500000,Vector Unit,https://play.google.com/store/apps/details?id=com.vectorunit.red,995000.0
266,Ricky Carmichael's Motocross,GAME_RACING,3.9,5350,0.99,100000,"2XL Games, Inc.",https://play.google.com/store/apps/details?id=com.twoxlgames.mxmatchup,99000.0
267,F1 2016,GAME_RACING,4.1,10822,1.99,100000,Codemasters Software Company Ltd,https://play.google.com/store/apps/details?id=com.codemasters.f12016,199000.0
268,Outlaws - Sprint Car Racing,GAME_RACING,1.4,5,3.49,100,Game Mode,https://play.google.com/store/apps/details?id=ea.f1championship,349.0
269,Drag Racing 3D,GAME_RACING,4.4,13646,0.99,100000,REVOLUTION FIST,https://play.google.com/store/apps/details?id=com.mvasiliy.dragracing3d,99000.0
270,Pocket Rally,GAME_RACING,4.2,6722,0.99,100000,Illusion Magic Studio,https://play.google.com/store/apps/details?id=com.IMStudio.PocketRally,99000.0
271,Bike Mayhem Mountain Racing,GAME_RACING,4.3,17015,0.99,100000,Best Free Games Inc.,https://play.google.com/store/apps/details?id=mobi.bestfreegames.bike.mayhem.extreme.mountain.racing,99000.0
272,Reckless Racing 3,GAME_RACING,4.4,18101,2.49,100000,Pixelbite,https://play.google.com/store/apps/details?id=com.pixelbite.rr3,249000.0
273,Dirt Racing Mobile 3D,GAME_RACING,4.4,289,3.99,5000,Windowed Universe LLC,https://play.google.com/store/apps/details?id=com.windoweduniverse.dirtracingmobile3d,19950.0
274,Table Top Racing Premium,GAME_RACING,4.5,8491,2.99,100000,Playrise Digital Ltd,https://play.google.com/store/apps/details?id=com.playrisedigital.ttge,299000.0
275,Evoland,GAME_ROLE_PLAYING,4.4,7406,0.99,100000,Playdigious,https://play.google.com/store/apps/details?id=air.com.shirogames.evoland12,99000.0
276,Doom & Destiny Advanced,GAME_ROLE_PLAYING,4.7,6896,0.99,50000,Heartbit Interactive Srl,https://play.google.com/store/apps/details?id=hb.doom_and_destiny_advanced,49500.0
277,Star Wars™: KOTOR,GAME_ROLE_PLAYING,4.5,39962,9.99,100000,"Aspyr Media, Inc.",https://play.google.com/store/apps/details?id=com.aspyr.swkotor,999000.0
278,EvoCreo,GAME_ROLE_PLAYING,4.3,25743,0.99,100000,ilmfinity,https://play.google.com/store/apps/details?id=ilmfinity.evocreo.main.android,99000.0
279,Alter Ego,GAME_ROLE_PLAYING,4.3,1551,4.99,10000,Choose Multiple LLC,https://play.google.com/store/apps/details?id=com.playalterego.android,49900.0
280,Monster Hunter Stories,GAME_ROLE_PLAYING,4.6,3994,19.99,10000,"CAPCOM CO., LTD.",https://play.google.com/store/apps/details?id=jp.co.capcom.mhsspen,199900.0
281,FINAL FANTASY VII,GAME_ROLE_PLAYING,3.3,7311,15.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.FFVII,1599000.0
282,Doom & Destiny,GAME_ROLE_PLAYING,4.8,18537,0.99,50000,Heartbit Interactive Srl,https://play.google.com/store/apps/details?id=hb.doom_and_destiny,49500.0
283,Neverwinter Nights: Enhanced Edition,GAME_ROLE_PLAYING,3.6,603,9.99,10000,Beamdog,https://play.google.com/store/apps/details?id=com.beamdog.nwnandroid,99900.0
284,CHRONO TRIGGER (Upgrade Ver.),GAME_ROLE_PLAYING,3.9,11676,9.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.chrono,999000.0
285,DRAGON QUEST,GAME_ROLE_PLAYING,4.2,9942,2.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.dq1_gp,299000.0
286,Evoland 2,GAME_ROLE_PLAYING,4.3,3251,4.99,50000,Playdigious,https://play.google.com/store/apps/details?id=com.playdigious.evoland2,249500.0
287,Attack the Light,GAME_ROLE_PLAYING,4.7,19785,2.99,100000,Cartoon Network,https://play.google.com/store/apps/details?id=com.turner.stevenrpg,299000.0
288,Goat Simulator MMO Simulator,GAME_ROLE_PLAYING,4.2,5623,4.99,100000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.mmo,499000.0
289,Baldur's Gate: Enhanced Edition,GAME_ROLE_PLAYING,4.5,20951,9.99,100000,Beamdog,https://play.google.com/store/apps/details?id=com.beamdog.baldursgateenhancededition,999000.0
290,Rogue Hearts,GAME_ROLE_PLAYING,4.6,6995,0.99,100000,Ninetail Games,https://play.google.com/store/apps/details?id=com.ninetailgames.roguehearts.paid,99000.0
291,Day R Premium,GAME_ROLE_PLAYING,4.7,59035,2.49,100000,tltGames,https://play.google.com/store/apps/details?id=com.gm_shaber.dayrpremium,249000.0
292,Pocket Rogues: Ultimate,GAME_ROLE_PLAYING,4.7,1973,0.99,10000,EtherGaming,https://play.google.com/store/apps/details?id=com.EtherGaming.PocketRoguesUltimate,9900.0
293,ICEY,GAME_ROLE_PLAYING,4.5,4112,2.99,50000,X.D. Network,https://play.google.com/store/apps/details?id=com.fantablade.icey,149500.0
294,80 Days,GAME_ROLE_PLAYING,4.6,6348,4.99,50000,inkle Ltd,https://play.google.com/store/apps/details?id=com.inkle.eightydays,249500.0
295,Battleheart Legacy,GAME_ROLE_PLAYING,4.6,7562,4.99,50000,Mika Mobile,https://play.google.com/store/apps/details?id=com.MikaMobile.BattleheartLegacy,249500.0
296,Everybody's RPG,GAME_ROLE_PLAYING,4.5,18026,0.99,100000,NomadGames,https://play.google.com/store/apps/details?id=com.nomadgames.everybodyrpgpay,99000.0
297,Baldur's Gate II,GAME_ROLE_PLAYING,4.3,5941,9.99,100000,Beamdog,https://play.google.com/store/apps/details?id=com.beamdog.baldursgateIIenhancededition,999000.0
298,Siralim 3 (Monster Taming RPG),GAME_ROLE_PLAYING,4.9,373,4.99,1000,"Thylacine Studios, LLC",https://play.google.com/store/apps/details?id=com.thylacinestudios.siralim3,4990.0
299,A Dark Room ®,GAME_ROLE_PLAYING,4.7,6820,1.99,100000,Amir Rajan,https://play.google.com/store/apps/details?id=com.yourcompany.adarkroom,199000.0
300,Mini Metro,GAME_SIMULATION,4.8,16195,0.99,100000,Dinosaur Polo Club,https://play.google.com/store/apps/details?id=nz.co.codepoint.minimetro,99000.0
301,Poly Bridge,GAME_SIMULATION,4.6,3122,0.99,100000,Dry Cactus Limited,https://play.google.com/store/apps/details?id=com.drycactus.polybridge,99000.0
302,Game Dev Tycoon,GAME_SIMULATION,4.9,21406,4.99,100000,Greenheart Games,https://play.google.com/store/apps/details?id=com.greenheartgames.gdt,499000.0
303,Farming Simulator 18,GAME_SIMULATION,4.5,25075,4.99,500000,GIANTS Software,https://play.google.com/store/apps/details?id=com.giantssoftware.fs18.google,2495000.0
304,Pocket City,GAME_SIMULATION,4.6,2825,3.99,100000,Codebrew Games,https://play.google.com/store/apps/details?id=com.codebrewgames.pocketcitygame,399000.0
305,Goat Simulator,GAME_SIMULATION,4.3,100947,4.99,1000000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator,4990000.0
306,FINAL FANTASY TACTICS : WotL,GAME_SIMULATION,4.2,13081,11.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.FFT_en2,1199000.0
307,Goat Simulator Payday,GAME_SIMULATION,4.4,3084,4.99,50000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.payday,249500.0
308,Infinite Flight - Flight Simulator,GAME_SIMULATION,4.3,57342,4.99,500000,Infinite Flight LLC,https://play.google.com/store/apps/details?id=com.fds.infiniteflight,2495000.0
309,Project Highrise,GAME_SIMULATION,4.6,980,3.99,10000,Kalypso Media Mobile GmbH,https://play.google.com/store/apps/details?id=com.kalypsomedia.projecthighrise,39900.0
310,Getting Over It with Bennett Foddy,GAME_SIMULATION,3.9,1029,4.99,10000,Noodlecake Studios Inc,https://play.google.com/store/apps/details?id=com.noodlecake.gettingoverit,49900.0
311,Goat Simulator Waste of Space,GAME_SIMULATION,4.3,4753,4.99,100000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.wasteofspace,499000.0
312,Youtubers Life: Gaming Channel,GAME_SIMULATION,4.2,6999,8.99,100000,U-Play Online,https://play.google.com/store/apps/details?id=com.uplayonline.youtubers,899000.0
313,One Hour One Life for Mobile,GAME_SIMULATION,4.5,1994,4.99,10000,Dual Decade,https://play.google.com/store/apps/details?id=com.wereviz.evolution,49900.0
314,Farming Simulator 16,GAME_SIMULATION,4.2,34009,2.99,500000,GIANTS Software,https://play.google.com/store/apps/details?id=com.giantssoftware.fs16,1495000.0
315,Pocket Aquarium,GAME_SIMULATION,4.3,124,0.99,10000,LinkLock,https://play.google.com/store/apps/details?id=com.linklock.pocketaquarium,9900.0
316,Construction Simulator 2,GAME_SIMULATION,4.1,7405,2.99,100000,astragon Entertainment GmbH,https://play.google.com/store/apps/details?id=com.astragon.cs2016,299000.0
317,SPACEPLAN,GAME_SIMULATION,4.4,1615,2.99,10000,DevolverDigital,https://play.google.com/store/apps/details?id=com.devolver.spaceplan,29900.0
318,My Child Lebensborn,GAME_SIMULATION,4.8,929,2.99,10000,Sarepta Studio,https://play.google.com/store/apps/details?id=com.Sarepta.MyChildLebensborn,29900.0
319,Truck Simulator PRO 2,GAME_SIMULATION,3.8,1723,5.49,10000,Mageeks Apps & Games,https://play.google.com/store/apps/details?id=com.mageeks.android.trucksimulatorpro2,54900.0
320,Farming USA 2,GAME_SIMULATION,4.6,3309,3.99,10000,Bowen Games LLC,https://play.google.com/store/apps/details?id=com.bowengames.farmingusa2,39900.0
321,911 Operator,GAME_SIMULATION,4.5,3761,6.49,50000,Games Operators,https://play.google.com/store/apps/details?id=com.jutsugames.operator911,324500.0
322,Construction Simulator 2014,GAME_SIMULATION,4.3,103212,0.99,1000000,astragon Entertainment GmbH,https://play.google.com/store/apps/details?id=com.astragon.cs2014,990000.0
323,My Pocket Galaxy - 3D Gravity Sandbox,GAME_SIMULATION,4.6,7056,2.49,10000,PocketLabs,https://play.google.com/store/apps/details?id=uk.co.pocketlabs.pocketuniverse,24900.0
324,SIMULACRA - Found phone horror mystery,GAME_SIMULATION,4.9,3885,4.99,10000,Kaigan Games OÜ,https://play.google.com/store/apps/details?id=com.kaigan.simulacra,49900.0
325,NBA 2K19,GAME_SPORTS,3.8,6531,7.99,50000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.t2ksports.nba2k19and,399500.0
326,True Skate,GAME_SPORTS,4.4,134204,1.99,1000000,True Axis,https://play.google.com/store/apps/details?id=com.trueaxis.trueskate,1990000.0
327,NBA JAM  by EA SPORTS™,GAME_SPORTS,4.3,56773,4.99,500000,ELECTRONIC ARTS,https://play.google.com/store/apps/details?id=com.eamobile.nbajam_na_wf,2495000.0
328,Football Manager 2019 Mobile,GAME_SPORTS,4.0,7302,8.99,100000,SEGA,https://play.google.com/store/apps/details?id=football.manager.games.fm19.mobile,899000.0
