,Game Title,Game Category,Game Score,Number of Reviews,Price,Number of Installs,Developer,Play Store URL
174,Enigmatis Hidden Object (Full),GAME_CASUAL,4.6,5559,$2.99,50000,Big Fish Games,https://play.google.com/store/apps/details?id=com.bigfishgames.enigmatisgooglefull
175,Teach Your Monster to Read - Phonics and Reading,GAME_EDUCATIONAL,4.4,779,$4.99,100000,Teach Monster Games Limited,https://play.google.com/store/apps/details?id=com.teachyourmonstertoread.tmapp
176,Toca Blocks,GAME_EDUCATIONAL,4.4,5871,$3.99,100000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.blocks
177,Explore Daniel's Neighborhood,GAME_EDUCATIONAL,4.4,1410,$2.99,50000,PBS KIDS,https://play.google.com/store/apps/details?id=org.pbskids.dtigerexploreneighborhood
178,Toca Boo,GAME_EDUCATIONAL,4.2,1876,$3.99,50000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.tocaboo
179,My Town : Hospital,GAME_EDUCATIONAL,4.2,912,$2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.hospital
180,Peppa Pig: Holiday,GAME_EDUCATIONAL,3.7,393,$2.99,50000,Entertainment One,https://play.google.com/store/apps/details?id=com.peppapig.holiday
181,My City : Office,GAME_EDUCATIONAL,4.4,94,$2.99,1000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mycity.office
182,PAW Patrol Air and Sea Adventures,GAME_EDUCATIONAL,3.9,1993,$3.99,100000,Nickelodeon,https://play.google.com/store/apps/details?id=net.pluginmedia.pawpatrolflyer
183,My City : Home,GAME_EDUCATIONAL,4.2,528,$2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mycity.home
184,Toca Lab: Plants,GAME_EDUCATIONAL,4.2,728,$3.99,50000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.tocalabplants
185,Toca Mystery House,GAME_EDUCATIONAL,4.3,155,$3.99,10000,Toca Boca,https://play.google.com/store/apps/details?id=com.tocaboca.tocamysteryhouse
186,My Town : Best Friends' House,GAME_EDUCATIONAL,4.4,771,$2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.friendshouse
187,Learn to Read with Tommy Turtle,GAME_EDUCATIONAL,4.2,1119,$2.99,100000,Intellijoy Educational Games for Kids,https://play.google.com/store/apps/details?id=com.intellijoy.android.reading
188,My Town : Airport,GAME_EDUCATIONAL,4.5,507,$2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.airport
189,My City : Dentist visit,GAME_EDUCATIONAL,4.4,136,$2.99,5000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mycity.dentist
190,Daniel Tiger's Stop & Go Potty,GAME_EDUCATIONAL,3.1,146,$2.99,10000,PBS KIDS,https://play.google.com/store/apps/details?id=air.org.pbskids.danieltigerpottyapp
191,My Town : ICEME Amusement Park,GAME_EDUCATIONAL,4.5,240,$2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.amusementpark
192,My Town : Hotel,GAME_EDUCATIONAL,4.2,917,$2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.hotel
193,Wild Kratts Rescue Run,GAME_EDUCATIONAL,3.5,12,$2.99,1000,PBS KIDS,https://play.google.com/store/apps/details?id=org.pbskids.wildkrattsrunner
194,My Town : School,GAME_EDUCATIONAL,4.3,660,$2.99,10000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.school
195,My Town : Grandparents,GAME_EDUCATIONAL,4.6,11528,$2.99,100000,My Town Games Ltd,https://play.google.com/store/apps/details?id=mytown.grandparents
196,BRIO World - Railway,GAME_EDUCATIONAL,4.5,454,$2.99,10000,Filimundus AB,https://play.google.com/store/apps/details?id=se.filimundus.briorailway
197,Second Grade Learning Games,GAME_EDUCATIONAL,4.4,554,$3.99,10000,RosiMosi LLC,https://play.google.com/store/apps/details?id=com.kevinbradford.games.secondgrade
198,Dr. Panda School,GAME_EDUCATIONAL,4.5,777,$2.99,50000,Dr. Panda,https://play.google.com/store/apps/details?id=com.drpanda.school
199,Dr. Panda Restaurant 2,GAME_EDUCATIONAL,4.3,3791,$2.99,100000,Dr. Panda,https://play.google.com/store/apps/details?id=com.tribeplay.pandarestaurant2
200,Cytus II,GAME_MUSIC,4.7,28226,$1.99,100000,Rayark International Limited,https://play.google.com/store/apps/details?id=com.rayark.cytus2
201,Incredibox,GAME_MUSIC,4.8,4549,$3.99,50000,So Far So Good,https://play.google.com/store/apps/details?id=com.sofarsogood.incredibox
202,Lowriders Comeback 2: Cruising,GAME_MUSIC,4.7,692,$1.99,10000,MontanaGames,https://play.google.com/store/apps/details?id=com.MontanaGames.Lowriders.Comeback2
203,Muse Dash,GAME_MUSIC,4.7,7377,$2.99,50000,X.D. Network,https://play.google.com/store/apps/details?id=com.prpr.musedash
204,Note Rush: Learn to Read Music,GAME_MUSIC,4.4,111,$3.99,5000,Thomas Grayston Software,https://play.google.com/store/apps/details?id=com.TGSoftware.NoteRush
205,My Singing Monsters Composer,GAME_MUSIC,4.4,295,$4.49,1000,Big Blue Bubble,https://play.google.com/store/apps/details?id=com.bigbluebubble.msmcomposer
206,Learn Music Notes,GAME_MUSIC,4.8,180,$1.99,5000,K0RTXTECH,https://play.google.com/store/apps/details?id=air.junglemusic
207,Caustic 3.2 DrumSynth Pack 3,GAME_MUSIC,,0,$0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.drumsynth3
208,Caustic 3.2 DrumSynth Pack 4,GAME_MUSIC,,0,$0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.drumsynth4
209,Drum Pad Beats,GAME_MUSIC,4.9,13,$7.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.drumpadbeats
210,Wonder Parade,GAME_MUSIC,4.7,117,$3.99,1000,studioQuare,https://play.google.com/store/apps/details?id=com.studioQuare.WP
211,Caustic 3.2 House Pack 1,GAME_MUSIC,5.0,2,$0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.house1
212,Piano Flashcards,GAME_MUSIC,4.3,20,$2.00,100,Uriel Frankel,https://play.google.com/store/apps/details?id=frankel.uriel.piano
213,Caustic 3.2 Techno Pack 7,GAME_MUSIC,5.0,0,$1.49,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.techno7
214,Caustic 3.2 Synth Elements Pack 3,GAME_MUSIC,,0,$1.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.synthelements3
215,Caustic 3.2 Minimal Pack 1,GAME_MUSIC,5.0,2,$0.99,100,"Teoti Graphix, LLC",https://play.google.com/store/apps/details?id=com.teotigraphix.minimal1
216,Perfect Pitch Maestro,GAME_MUSIC,,0,$1.49,5,Topcat Enterprises,https://play.google.com/store/apps/details?id=perfect_pitch_maestro.droid
217,The Cumbia Hero Premium No Ads,GAME_MUSIC,4.6,23,$0.99,100,LuxeTecnoGames,https://play.google.com/store/apps/details?id=com.luxetecnogames.thecumbiaheronoads
218,Baby Piano,GAME_MUSIC,3.9,25,$1.99,1000,NobleBytes,https://play.google.com/store/apps/details?id=com.noblebytes.babypiano
219,Little Piano(No Ads),GAME_MUSIC,,0,$0.99,100,Mustafa Demir,https://play.google.com/store/apps/details?id=com.mustafademir.little_piano_noads
220,Crayola DJ,GAME_MUSIC,4.1,19,$2.99,500,Legacy Games,https://play.google.com/store/apps/details?id=com.legacygames.djmixer
221,Note Fighter Unlimited,GAME_MUSIC,4.2,521,$1.99,10000,MythicOwl,https://play.google.com/store/apps/details?id=net.notefighter.android
222,123 Kids Fun MUSIC - Kids Music Educational Games,GAME_MUSIC,4.1,36,$1.99,1000,123 Kids Fun Apps - Educational apps for Kids,https://play.google.com/store/apps/details?id=pl.rosmedia.musicfull
223,Die For Metal,GAME_MUSIC,4.3,895,$0.99,10000,SinSquid Games,https://play.google.com/store/apps/details?id=com.sinsquid.dieformetal
224,Black Metal Man,GAME_MUSIC,4.3,845,$0.99,10000,SinSquid Games,https://play.google.com/store/apps/details?id=com.sinsquid.blackmetal
225,Scribblenauts Remix,GAME_PUZZLE,4.2,106328,$0.99,1000000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.scribbleremix
226,The Room,GAME_PUZZLE,4.8,238664,$0.99,1000000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom
227,Scribblenauts Unlimited,GAME_PUZZLE,4.4,12777,$4.99,100000,Warner Bros. International Enterprises,https://play.google.com/store/apps/details?id=com.wb.goog.scribblenauts3
228,The Room: Old Sins,GAME_PUZZLE,4.9,38395,$4.99,100000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom4
229,The House of Da Vinci,GAME_PUZZLE,4.8,15553,$4.99,100000,Blue Brain Games s.r.o.,https://play.google.com/store/apps/details?id=com.bluebraingames.thehouseofdavinci
230,Agent A: A puzzle in disguise,GAME_PUZZLE,4.8,21771,$1.29,100000,Yak & Co,https://play.google.com/store/apps/details?id=co.yakand.agentaapuzzleindisguise
231,The Room Two,GAME_PUZZLE,4.9,201822,$1.99,1000000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom2
232,Florence,GAME_PUZZLE,4.8,5656,$2.99,50000,Annapurna Interactive,https://play.google.com/store/apps/details?id=com.mountains.feathertop
233,Monument Valley,GAME_PUZZLE,4.8,208323,$3.99,1000000,ustwo games,https://play.google.com/store/apps/details?id=com.ustwo.monumentvalley
234,Monument Valley 2,GAME_PUZZLE,4.7,12937,$4.99,100000,ustwo games,https://play.google.com/store/apps/details?id=com.ustwo.monumentvalley2
235,The Room Three,GAME_PUZZLE,4.9,86581,$3.99,500000,Fireproof Games,https://play.google.com/store/apps/details?id=com.FireproofStudios.TheRoom3
236,Bridge Constructor Portal,GAME_PUZZLE,4.8,5433,$4.99,100000,Headup,https://play.google.com/store/apps/details?id=com.headupgames.bridgeconstructorportal
237,Hitman GO,GAME_PUZZLE,4.6,85859,$0.99,500000,SQUARE ENIX Ltd,https://play.google.com/store/apps/details?id=com.squareenixmontreal.hitmango
238,Where's My Water?,GAME_PUZZLE,4.7,189780,$1.99,1000000,Disney,https://play.google.com/store/apps/details?id=com.disney.WMW
239,Lara Croft GO,GAME_PUZZLE,4.8,59890,$0.99,500000,SQUARE ENIX Ltd,https://play.google.com/store/apps/details?id=com.squareenixmontreal.lcgo
240,Doodle God™,GAME_PUZZLE,4.2,14730,$0.99,100000,JoyBits Co. Ltd.,https://play.google.com/store/apps/details?id=joybits.doodlegod
241,Doodle God™ HD,GAME_PUZZLE,4.1,5435,$1.99,50000,JoyBits Co. Ltd.,https://play.google.com/store/apps/details?id=joybits.doodlegod_hd
242,Gorogoa,GAME_PUZZLE,4.7,660,$4.99,10000,Annapurna Interactive,https://play.google.com/store/apps/details?id=unity.Annapurna.Gorogoa
243,Deus Ex GO,GAME_PUZZLE,4.5,9971,$0.99,100000,SQUARE ENIX Ltd,https://play.google.com/store/apps/details?id=com.squareenixmontreal.deusexgo
244,"Please, Don't Touch Anything",GAME_PUZZLE,4.4,1862,$4.99,50000,ForwardXP,https://play.google.com/store/apps/details?id=com.fourquarters.PleaseDontTouchAnything
245,Human Resource Machine,GAME_PUZZLE,4.7,1073,$4.99,10000,Tomorrow Corporation,https://play.google.com/store/apps/details?id=com.tomorrowcorporation.humanresourcemachine
246,Cut the Rope GOLD,GAME_PUZZLE,4.6,63996,$0.99,1000000,ZeptoLab,https://play.google.com/store/apps/details?id=com.zeptolab.ctr.paid
247,World of Goo,GAME_PUZZLE,4.7,35050,$4.99,500000,2D BOY,https://play.google.com/store/apps/details?id=com.twodboy.worldofgoofull
248,Twinfold,GAME_PUZZLE,4.8,39,$3.99,1000,Kenny Sun,https://play.google.com/store/apps/details?id=com.sun.twinfold
249,Doodle Devil™ HD,GAME_PUZZLE,4.2,1183,$0.99,10000,JoyBits Co. Ltd.,https://play.google.com/store/apps/details?id=com.joybits.doodledevil_hd_pay
250,Real Drift Car Racing,GAME_RACING,4.6,53961,$0.99,500000,Real Games srls,https://play.google.com/store/apps/details?id=com.realdrift.sipon
251,Need for Speed Most Wanted,GAME_RACING,3.9,44733,$4.99,1000000,ELECTRONIC ARTS,https://play.google.com/store/apps/details?id=com.ea.games.nfs13_na
252,Earn to Die,GAME_RACING,4.5,78835,$1.49,1000000,Not Doppler,https://play.google.com/store/apps/details?id=com.notdoppler.earntodie
253,Bike Race Pro by T. F. Games,GAME_RACING,4.7,22418,$0.99,100000,Top Free Games.,https://play.google.com/store/apps/details?id=com.topfreegames.bikeraceproworld
254,Rush Rally 2,GAME_RACING,4.5,3074,$0.99,50000,Brownmonster Limited,https://play.google.com/store/apps/details?id=brownmonster.app.game.rushrally2
255,Motorsport Manager Mobile 3,GAME_RACING,4.7,6317,$3.99,100000,Playsport Games,https://play.google.com/store/apps/details?id=com.playsportgames.mmm3
256,Dirt Trackin,GAME_RACING,4.6,5932,$2.99,50000,"Bennett Racing Simulations, LLC",https://play.google.com/store/apps/details?id=com.bennettracingsimulations.dirttrackin
257,Riptide GP: Renegade,GAME_RACING,4.7,4721,$2.99,100000,Vector Unit,https://play.google.com/store/apps/details?id=com.vectorunit.silver.googleplay
258,TRAIL CLIMB,GAME_RACING,3.3,668,$0.99,10000,GOOD BOYS,https://play.google.com/store/apps/details?id=com.GB.TRAILCLIMB
259,PJ Masks: Racing Heroes,GAME_RACING,2.7,24,$3.99,1000,Entertainment One,https://play.google.com/store/apps/details?id=com.pjmasks.racingheroes
260,Dirt Trackin Sprint Cars,GAME_RACING,3.8,631,$3.99,10000,"Bennett Racing Simulations, LLC",https://play.google.com/store/apps/details?id=com.dt.sprintcars
261,Need for Speed Hot Pursuit,GAME_RACING,3.3,4414,$4.99,100000,ELECTRONIC ARTS,https://play.google.com/store/apps/details?id=com.eamobile.nfshp_na_wf
262,ULTRA4 Offroad Racing,GAME_RACING,4.1,3812,$1.99,100000,Gigabit Games,https://play.google.com/store/apps/details?id=com.GigaBitGames.Ultra4OffroadRacing
263,Draw Rider Plus,GAME_RACING,4.5,2799,$0.99,10000,17Studio,https://play.google.com/store/apps/details?id=com.Studio17.drawriderplus
264,Riptide GP2,GAME_RACING,4.6,37225,$1.99,500000,Vector Unit,https://play.google.com/store/apps/details?id=com.vectorunit.red
265,Ricky Carmichael's Motocross,GAME_RACING,3.9,5351,$0.99,100000,"2XL Games, Inc.",https://play.google.com/store/apps/details?id=com.twoxlgames.mxmatchup
266,F1 2016,GAME_RACING,4.1,10820,$1.99,100000,Codemasters Software Company Ltd,https://play.google.com/store/apps/details?id=com.codemasters.f12016
267,Absolute Drift,GAME_RACING,3.9,82,$2.99,1000,Noodlecake Studios Inc,https://play.google.com/store/apps/details?id=com.noodlecake.absolutedrift
268,Outlaws - Sprint Car Racing,GAME_RACING,1.4,5,$3.49,100,Game Mode,https://play.google.com/store/apps/details?id=ea.f1championship
269,Drag Racing 3D,GAME_RACING,4.4,13646,$0.99,100000,REVOLUTION FIST,https://play.google.com/store/apps/details?id=com.mvasiliy.dragracing3d
270,Bike Mayhem Mountain Racing,GAME_RACING,4.3,17013,$0.99,100000,Best Free Games Inc.,https://play.google.com/store/apps/details?id=mobi.bestfreegames.bike.mayhem.extreme.mountain.racing
271,Pocket Rally,GAME_RACING,4.2,6722,$0.99,100000,Illusion Magic Studio,https://play.google.com/store/apps/details?id=com.IMStudio.PocketRally
272,Dirt Racing Mobile 3D,GAME_RACING,4.4,289,$3.99,5000,Windowed Universe LLC,https://play.google.com/store/apps/details?id=com.windoweduniverse.dirtracingmobile3d
273,Reckless Racing 3,GAME_RACING,4.4,18100,$2.49,100000,Pixelbite,https://play.google.com/store/apps/details?id=com.pixelbite.rr3
274,2XL Supercross HD,GAME_RACING,4.0,1636,$4.99,50000,"2XL Games, Inc.",https://play.google.com/store/apps/details?id=com.twoxlgames.sxhd
275,Evoland,GAME_ROLE_PLAYING,4.4,7406,$0.99,100000,Playdigious,https://play.google.com/store/apps/details?id=air.com.shirogames.evoland12
276,Doom & Destiny Advanced,GAME_ROLE_PLAYING,4.7,6896,$0.99,50000,Heartbit Interactive Srl,https://play.google.com/store/apps/details?id=hb.doom_and_destiny_advanced
277,Star Wars™: KOTOR,GAME_ROLE_PLAYING,4.5,39959,$9.99,100000,"Aspyr Media, Inc.",https://play.google.com/store/apps/details?id=com.aspyr.swkotor
278,FINAL FANTASY VII,GAME_ROLE_PLAYING,3.3,7311,$15.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.FFVII
279,Alter Ego,GAME_ROLE_PLAYING,4.3,1551,$4.99,10000,Choose Multiple LLC,https://play.google.com/store/apps/details?id=com.playalterego.android
280,Monster Hunter Stories,GAME_ROLE_PLAYING,4.6,3992,$19.99,10000,"CAPCOM CO., LTD.",https://play.google.com/store/apps/details?id=jp.co.capcom.mhsspen
281,EvoCreo,GAME_ROLE_PLAYING,4.3,25743,$0.99,100000,ilmfinity,https://play.google.com/store/apps/details?id=ilmfinity.evocreo.main.android
282,Doom & Destiny,GAME_ROLE_PLAYING,4.8,18537,$0.99,50000,Heartbit Interactive Srl,https://play.google.com/store/apps/details?id=hb.doom_and_destiny
283,Neverwinter Nights: Enhanced Edition,GAME_ROLE_PLAYING,3.6,603,$9.99,10000,Beamdog,https://play.google.com/store/apps/details?id=com.beamdog.nwnandroid
284,CHRONO TRIGGER (Upgrade Ver.),GAME_ROLE_PLAYING,3.9,11676,$9.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.chrono
285,DRAGON QUEST,GAME_ROLE_PLAYING,4.2,9942,$2.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.dq1_gp
286,Rogue Hearts,GAME_ROLE_PLAYING,4.6,6994,$0.99,100000,Ninetail Games,https://play.google.com/store/apps/details?id=com.ninetailgames.roguehearts.paid
287,Evoland 2,GAME_ROLE_PLAYING,4.3,3251,$4.99,50000,Playdigious,https://play.google.com/store/apps/details?id=com.playdigious.evoland2
288,Baldur's Gate: Enhanced Edition,GAME_ROLE_PLAYING,4.5,20951,$9.99,100000,Beamdog,https://play.google.com/store/apps/details?id=com.beamdog.baldursgateenhancededition
289,Attack the Light,GAME_ROLE_PLAYING,4.7,19785,$2.99,100000,Cartoon Network,https://play.google.com/store/apps/details?id=com.turner.stevenrpg
290,Goat Simulator MMO Simulator,GAME_ROLE_PLAYING,4.2,5623,$4.99,100000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.mmo
291,Day R Premium,GAME_ROLE_PLAYING,4.7,59024,$2.49,100000,tltGames,https://play.google.com/store/apps/details?id=com.gm_shaber.dayrpremium
292,Pocket Rogues: Ultimate,GAME_ROLE_PLAYING,4.7,1973,$0.99,10000,EtherGaming,https://play.google.com/store/apps/details?id=com.EtherGaming.PocketRoguesUltimate
293,ICEY,GAME_ROLE_PLAYING,4.5,4111,$2.99,50000,X.D. Network,https://play.google.com/store/apps/details?id=com.fantablade.icey
294,80 Days,GAME_ROLE_PLAYING,4.6,6348,$4.99,50000,inkle Ltd,https://play.google.com/store/apps/details?id=com.inkle.eightydays
295,Battleheart Legacy,GAME_ROLE_PLAYING,4.6,7562,$4.99,50000,Mika Mobile,https://play.google.com/store/apps/details?id=com.MikaMobile.BattleheartLegacy
296,Everybody's RPG,GAME_ROLE_PLAYING,4.5,18023,$0.99,100000,NomadGames,https://play.google.com/store/apps/details?id=com.nomadgames.everybodyrpgpay
297,The Bard's Tale,GAME_ROLE_PLAYING,4.6,68749,$2.99,500000,inXile entertainment,https://play.google.com/store/apps/details?id=com.inxile.BardTale
298,Baldur's Gate II,GAME_ROLE_PLAYING,4.3,5941,$9.99,100000,Beamdog,https://play.google.com/store/apps/details?id=com.beamdog.baldursgateIIenhancededition
299,Siralim 3 (Monster Taming RPG),GAME_ROLE_PLAYING,4.9,373,$4.99,1000,"Thylacine Studios, LLC",https://play.google.com/store/apps/details?id=com.thylacinestudios.siralim3
300,Mini Metro,GAME_SIMULATION,4.8,16185,$0.99,100000,Dinosaur Polo Club,https://play.google.com/store/apps/details?id=nz.co.codepoint.minimetro
301,Poly Bridge,GAME_SIMULATION,4.6,3120,$0.99,100000,Dry Cactus Limited,https://play.google.com/store/apps/details?id=com.drycactus.polybridge
302,Farming Simulator 18,GAME_SIMULATION,4.5,25074,$4.99,500000,GIANTS Software,https://play.google.com/store/apps/details?id=com.giantssoftware.fs18.google
303,Game Dev Tycoon,GAME_SIMULATION,4.9,21406,$4.99,100000,Greenheart Games,https://play.google.com/store/apps/details?id=com.greenheartgames.gdt
304,Pocket City,GAME_SIMULATION,4.6,2825,$3.99,100000,Codebrew Games,https://play.google.com/store/apps/details?id=com.codebrewgames.pocketcitygame
305,Goat Simulator,GAME_SIMULATION,4.3,100947,$4.99,1000000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator
306,FINAL FANTASY TACTICS : WotL,GAME_SIMULATION,4.2,13081,$11.99,100000,"SQUARE ENIX Co.,Ltd.",https://play.google.com/store/apps/details?id=com.square_enix.android_googleplay.FFT_en2
307,Goat Simulator Payday,GAME_SIMULATION,4.4,3084,$4.99,50000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.payday
308,Project Highrise,GAME_SIMULATION,4.6,980,$3.99,10000,Kalypso Media Mobile GmbH,https://play.google.com/store/apps/details?id=com.kalypsomedia.projecthighrise
309,Getting Over It with Bennett Foddy,GAME_SIMULATION,3.9,1029,$4.99,10000,Noodlecake Studios Inc,https://play.google.com/store/apps/details?id=com.noodlecake.gettingoverit
310,Infinite Flight - Flight Simulator,GAME_SIMULATION,4.3,57342,$4.99,500000,Infinite Flight LLC,https://play.google.com/store/apps/details?id=com.fds.infiniteflight
311,Youtubers Life: Gaming Channel,GAME_SIMULATION,4.2,6999,$8.99,100000,U-Play Online,https://play.google.com/store/apps/details?id=com.uplayonline.youtubers
312,Farming Simulator 16,GAME_SIMULATION,4.2,34009,$2.99,500000,GIANTS Software,https://play.google.com/store/apps/details?id=com.giantssoftware.fs16
313,Pocket Aquarium,GAME_SIMULATION,4.3,124,$0.99,10000,LinkLock,https://play.google.com/store/apps/details?id=com.linklock.pocketaquarium
314,Goat Simulator Waste of Space,GAME_SIMULATION,4.3,4753,$4.99,100000,Coffee Stain Publishing,https://play.google.com/store/apps/details?id=com.coffeestainstudios.goatsimulator.wasteofspace
315,Construction Simulator 2,GAME_SIMULATION,4.1,7401,$2.99,100000,astragon Entertainment GmbH,https://play.google.com/store/apps/details?id=com.astragon.cs2016
316,One Hour One Life for Mobile,GAME_SIMULATION,4.5,1993,$4.99,10000,Dual Decade,https://play.google.com/store/apps/details?id=com.wereviz.evolution
317,Truck Simulator PRO 2,GAME_SIMULATION,3.8,1723,$5.49,10000,Mageeks Apps & Games,https://play.google.com/store/apps/details?id=com.mageeks.android.trucksimulatorpro2
318,Farming USA 2,GAME_SIMULATION,4.6,3308,$3.99,10000,Bowen Games LLC,https://play.google.com/store/apps/details?id=com.bowengames.farmingusa2
319,My Child Lebensborn,GAME_SIMULATION,4.8,928,$2.99,10000,Sarepta Studio,https://play.google.com/store/apps/details?id=com.Sarepta.MyChildLebensborn
320,SPACEPLAN,GAME_SIMULATION,4.4,1615,$2.99,10000,DevolverDigital,https://play.google.com/store/apps/details?id=com.devolver.spaceplan
321,911 Operator,GAME_SIMULATION,4.5,3760,$6.49,50000,Games Operators,https://play.google.com/store/apps/details?id=com.jutsugames.operator911
322,Construction Simulator 2014,GAME_SIMULATION,4.3,103209,$0.99,1000000,astragon Entertainment GmbH,https://play.google.com/store/apps/details?id=com.astragon.cs2014
323,My Pocket Galaxy - 3D Gravity Sandbox,GAME_SIMULATION,4.6,7056,$2.49,10000,PocketLabs,https://play.google.com/store/apps/details?id=uk.co.pocketlabs.pocketuniverse
324,SIMULACRA - Found phone horror mystery,GAME_SIMULATION,4.9,3884,$4.99,10000,Kaigan Games OÜ,https://play.google.com/store/apps/details?id=com.kaigan.simulacra
325,NBA 2K19,GAME_SPORTS,3.8,6525,$7.99,50000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.t2ksports.nba2k19and
326,True Skate,GAME_SPORTS,4.4,134205,$1.99,1000000,True Axis,https://play.google.com/store/apps/details?id=com.trueaxis.trueskate
327,NBA JAM  by EA SPORTS™,GAME_SPORTS,4.3,56773,$4.99,500000,ELECTRONIC ARTS,https://play.google.com/store/apps/details?id=com.eamobile.nbajam_na_wf
328,Football Manager 2019 Mobile,GAME_SPORTS,4.0,7297,$8.99,100000,SEGA,https://play.google.com/store/apps/details?id=football.manager.games.fm19.mobile
329,WWE 2K,GAME_SPORTS,3.9,11922,$5.99,100000,"2K, Inc.",https://play.google.com/store/apps/details?id=com.t2ksports.wwe2k15mobile
330,R.B.I. Baseball 18,GAME_SPORTS,3.9,327,$4.99,5000,"MLB Advanced Media, L.P.",https://play.google.com/store/apps/details?id=com.mlb.RBIBaseball2018
331,OK Golf,GAME_SPORTS,4.3,1321,$2.99,50000,Playdigious,https://play.google.com/store/apps/details?id=com.okidokico.okgolf
332,Skater,GAME_SPORTS,3.8,4576,$5.49,50000,The Skater Team,https://play.google.com/store/apps/details?id=com.froschmedia.skater
333,Clay Hunt PRO,GAME_SPORTS,4.3,266,$4.99,5000,Shotgun Gaming Oy,https://play.google.com/store/apps/details?id=com.aleksirantonen.clayhuntpro
334,Dude Perfect,GAME_SPORTS,4.0,8187,$0.99,100000,Dude Perfect,https://play.google.com/store/apps/details?id=com.dudeperfect.dudeperfect
335,Sumotori Dreams,GAME_SPORTS,4.1,13257,$1.39,100000,Gravitysensation,https://play.google.com/store/apps/details?id=com.gravitysensation.sumotori
336,College BBALL Coach,GAME_SPORTS,4.2,221,$0.99,1000,Zolnier Games,https://play.google.com/store/apps/details?id=com.hotmail.zolnier.CollegeBBallCoach
337,Ice Fishing Derby Premium,GAME_SPORTS,4.2,233,$2.99,5000,Pishtech LLC,https://play.google.com/store/apps/details?id=com.pishtech.mifdp
338,Duck Life: Space,GAME_SPORTS,4.4,241,$1.99,10000,MoFunZone.com,https://play.google.com/store/apps/details?id=com.mad.DuckLifeSpace
339,MLB Manager 2018,GAME_SPORTS,3.3,102,$4.99,1000,OOTP Developments,https://play.google.com/store/apps/details?id=com.ootpdevelopments.mlbm2018
340,Flick Golf!,GAME_SPORTS,4.3,14495,$0.99,500000,Full Fat,https://play.google.com/store/apps/details?id=com.fullfat.android.flickgolf
341,Pro Strategy Football 2018,GAME_SPORTS,4.3,43,$4.99,500,Pro Strategy Games,https://play.google.com/store/apps/details?id=com.batts.psf2017
342,Pool Break Pro 3D Billiards Snooker Carrom,GAME_SPORTS,4.5,11509,$0.99,100000,Kinetic Bytes,https://play.google.com/store/apps/details?id=com.kb.Carrom3DFull
343,Home Run High,GAME_SPORTS,4.7,1240,$4.99,10000,"Kairosoft Co.,Ltd",https://play.google.com/store/apps/details?id=net.kairosoft.android.baseball_en
344,CN Superstar Soccer: Goal!!!,GAME_SPORTS,4.1,4191,$2.99,100000,Cartoon Network,https://play.google.com/store/apps/details?id=com.turner.superstarsoccer2
345,Desert Golfing,GAME_SPORTS,4.5,4321,$1.99,50000,Captain Games,https://play.google.com/store/apps/details?id=com.captaingames.golf
346,Flick Kick Field Goal,GAME_SPORTS,4.3,1866,$1.99,50000,PIKPOK,https://play.google.com/store/apps/details?id=com.pikpok.kikfg
